location,school,cost_coded_fy2026
011,Bourbon County Preschool,2453501.27
010,Bourbon Central Elementary,4033688.94
030,Cane Ridge Elementary,4326733.33
090,North Middletown Elementary,1285310.36
120,Bourbon County Middle,3868105.68
110,Bourbon County High,5515104.98
TOTAL,Total school level expense,21482444.56
