district,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,2024-25,2025-26,change_cents,change_percent
Bath,36.8,44.0,44.2,44.8,44.8,47.2,52.6,52.6,52.6,52.4,54.1,57.8,60.7,63.4,26.6,72.3
Scott,45.3,47.2,47.6,49.0,49.6,56.4,56.4,57.1,57.6,58.1,58.1,62.8,62.9,62.9,17.6,38.9
Harrison,43.0,45.2,47.2,47.3,49.0,50.5,50.5,51.7,51.7,57.7,57.7,57.7,57.7,57.7,14.7,34.2
Clark,53.6,55.9,57.4,60.0,62.2,62.2,62.2,63.7,63.7,64.9,65.9,67.5,66.8,65.5,11.9,22.2
Fayette,67.4,69.6,71.9,74.0,75.0,75.0,81.0,81.0,81.0,80.8,83.3,81.0,80.9,79.8,12.4,18.4
Paris Ind,61.0,64.1,66.5,69.0,71.6,74.4,78.3,80.4,68.7,74.5,71.5,71.5,71.5,71.5,10.5,17.2
Nicholas,38.4,38.7,38.5,38.3,38.5,39.5,39.6,41.0,40.1,40.2,41.4,42.5,43.6,43.1,4.7,12.2
Montgomery,49.4,49.4,49.0,48.9,50.8,51.3,52.8,52.3,52.3,52.3,52.2,52.4,52.5,52.5,3.1,6.3
Bourbon Co,55.4,57.6,57.3,59.1,58.8,60.0,61.3,60.6,55.9,54.2,49.2,52.4,52.4,52.4,-3.0,-5.4
